Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Nikola Jokic,DEN,TOR,DEN vs. TOR,RA,22.5,2026-03-20
Jakob Poeltl,TOR,DEN,TOR vs. DEN,RA,10.5,2026-03-20
Immanuel Quickley,TOR,DEN,TOR vs. DEN,RA,9.5,2026-03-20
RJ Barrett,TOR,DEN,TOR vs. DEN,RA,8.5,2026-03-20
Christian Braun,DEN,TOR,DEN vs. TOR,RA,7.5,2026-03-20
Draymond Green,GSW,DET,GSW vs. DET,RA,10.5,2026-03-20
Daniss Jenkins,DET,GSW,DET vs. GSW,RA,9.5,2026-03-20
Gui Santos,GSW,DET,GSW vs. DET,RA,8.5,2026-03-20
Gary Payton II,GSW,DET,GSW vs. DET,RA,7.5,2026-03-20
Jalen Brunson,NYK,BKN,NYK vs. BKN,RA,10.5,2026-03-20
Nic Claxton,BKN,NYK,BKN vs. NYK,RA,8.5,2026-03-20
Mikal Bridges,NYK,BKN,NYK vs. BKN,RA,7.5,2026-03-20
Alperen Sengun,HOU,ATL,HOU vs. ATL,RA,13.5,2026-03-20
Dyson Daniels,ATL,HOU,ATL vs. HOU,RA,11.5,2026-03-20
Onyeka Okongwu,ATL,HOU,ATL vs. HOU,RA,9.5,2026-03-20
Jayson Tatum,BOS,MEM,BOS vs. MEM,RA,12.5,2026-03-20
Neemias Queta,BOS,MEM,BOS vs. MEM,RA,11.5,2026-03-20
Payton Pritchard,BOS,MEM,BOS vs. MEM,RA,8.5,2026-03-20
Walter Clayton Jr.,MEM,BOS,MEM vs. BOS,RA,7.5,2026-03-20
Julius Randle,MIN,POR,MIN vs. POR,RA,11.5,2026-03-20
Ayo Dosunmu,MIN,POR,MIN vs. POR,RA,8.5,2026-03-20
Jaden McDaniels,MIN,POR,MIN vs. POR,RA,7.5,2026-03-20
Scottie Barnes,TOR,DEN,TOR vs. DEN,RA,11.5,2026-03-20
Jamal Murray,DEN,TOR,DEN vs. TOR,RA,10.5,2026-03-20
Brandon Ingram,TOR,DEN,TOR vs. DEN,RA,9.5,2026-03-20
Aaron Gordon,DEN,TOR,DEN vs. TOR,RA,7.5,2026-03-20
Jalen Duren,DET,GSW,DET vs. GSW,PR,34.5,2026-03-20
Tobias Harris,DET,GSW,DET vs. GSW,PR,20.5,2026-03-20
Karl-Anthony Towns,NYK,BKN,NYK vs. BKN,PR,30.5,2026-03-20
OG Anunoby,NYK,BKN,NYK vs. BKN,PR,20.5,2026-03-20
Kevin Durant,HOU,ATL,HOU vs. ATL,PR,30.5,2026-03-20
Amen Thompson,HOU,ATL,HOU vs. ATL,PR,26.5,2026-03-20
Jabari Smith Jr.,HOU,ATL,HOU vs. ATL,PR,21.5,2026-03-20
Onyeka Okongwu,ATL,HOU,ATL vs. HOU,PR,19.5,2026-03-20
Jayson Tatum,BOS,MEM,BOS vs. MEM,PR,29.5,2026-03-20
Derrick White,BOS,MEM,BOS vs. MEM,PR,20.5,2026-03-20
Julius Randle,MIN,POR,MIN vs. POR,PR,30.5,2026-03-20
Jaden McDaniels,MIN,POR,MIN vs. POR,PR,20.5,2026-03-20
Ayo Dosunmu,MIN,POR,MIN vs. POR,PR,19.5,2026-03-20
Jamal Murray,DEN,TOR,DEN vs. TOR,PR,28.5,2026-03-20
RJ Barrett,TOR,DEN,TOR vs. DEN,PR,25.5,2026-03-20
Jakob Poeltl,TOR,DEN,TOR vs. DEN,PR,20.5,2026-03-20
Immanuel Quickley,TOR,DEN,TOR vs. DEN,PR,20.5,2026-03-20
Kristaps Porzingis,GSW,DET,GSW vs. DET,PR,22.5,2026-03-20
Gui Santos,GSW,DET,GSW vs. DET,PR,18.5,2026-03-20
Jalen Brunson,NYK,BKN,NYK vs. BKN,PR,26.5,2026-03-20
Jalen Johnson,ATL,HOU,ATL vs. HOU,PR,31.5,2026-03-20
Alperen Sengun,HOU,ATL,HOU vs. ATL,PR,27.5,2026-03-20
Nickeil Alexander-Walker,ATL,HOU,ATL vs. HOU,PR,21.5,2026-03-20
CJ McCollum,ATL,HOU,ATL vs. HOU,PR,20.5,2026-03-20
Jaylen Brown,BOS,MEM,BOS vs. MEM,PR,31.5,2026-03-20
Ty Jerome,MEM,BOS,MEM vs. BOS,PR,22.5,2026-03-20
Payton Pritchard,BOS,MEM,BOS vs. MEM,PR,19.5,2026-03-20
Deni Avdija,POR,MIN,POR vs. MIN,PR,29.5,2026-03-20
Jrue Holiday,POR,MIN,POR vs. MIN,PR,19.5,2026-03-20
Nikola Jokic,DEN,TOR,DEN vs. TOR,PR,40.5,2026-03-20
Brandon Ingram,TOR,DEN,TOR vs. DEN,PR,26.5,2026-03-20
Scottie Barnes,TOR,DEN,TOR vs. DEN,PR,24.5,2026-03-20
Aaron Gordon,DEN,TOR,DEN vs. TOR,PR,20.5,2026-03-20
Jalen Duren,DET,GSW,DET vs. GSW,PA,24.5,2026-03-20
Kristaps Porzingis,GSW,DET,GSW vs. DET,PA,19.5,2026-03-20
Karl-Anthony Towns,NYK,BKN,NYK vs. BKN,PA,20.5,2026-03-20
Jalen Johnson,ATL,HOU,ATL vs. HOU,PA,29.5,2026-03-20
Alperen Sengun,HOU,ATL,HOU vs. ATL,PA,25.5,2026-03-20
Nickeil Alexander-Walker,ATL,HOU,ATL vs. HOU,PA,21.5,2026-03-20
Jaylen Brown,BOS,MEM,BOS vs. MEM,PA,30.5,2026-03-20
Ty Jerome,MEM,BOS,MEM vs. BOS,PA,24.5,2026-03-20
Derrick White,BOS,MEM,BOS vs. MEM,PA,21.5,2026-03-20
Julius Randle,MIN,POR,MIN vs. POR,PA,28.5,2026-03-20
Ayo Dosunmu,MIN,POR,MIN vs. POR,PA,20.5,2026-03-20
Nikola Jokic,DEN,TOR,DEN vs. TOR,PA,37.5,2026-03-20
Brandon Ingram,TOR,DEN,TOR vs. DEN,PA,25.5,2026-03-20
Scottie Barnes,TOR,DEN,TOR vs. DEN,PA,22.5,2026-03-20
Daniss Jenkins,DET,GSW,DET vs. GSW,PA,21.5,2026-03-20
Jalen Brunson,NYK,BKN,NYK vs. BKN,PA,30.5,2026-03-20
OG Anunoby,NYK,BKN,NYK vs. BKN,PA,17.5,2026-03-20
Kevin Durant,HOU,ATL,HOU vs. ATL,PA,28.5,2026-03-20
Amen Thompson,HOU,ATL,HOU vs. ATL,PA,23.5,2026-03-20
CJ McCollum,ATL,HOU,ATL vs. HOU,PA,21.5,2026-03-20
Jayson Tatum,BOS,MEM,BOS vs. MEM,PA,26.5,2026-03-20
Payton Pritchard,BOS,MEM,BOS vs. MEM,PA,21.5,2026-03-20
Deni Avdija,POR,MIN,POR vs. MIN,PA,29.5,2026-03-20
Jrue Holiday,POR,MIN,POR vs. MIN,PA,21.5,2026-03-20
Jaden McDaniels,MIN,POR,MIN vs. POR,PA,19.5,2026-03-20
Jamal Murray,DEN,TOR,DEN vs. TOR,PA,31.5,2026-03-20
RJ Barrett,TOR,DEN,TOR vs. DEN,PA,23.5,2026-03-20
Immanuel Quickley,TOR,DEN,TOR vs. DEN,PA,22.5,2026-03-20
