Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Kris Dunn,LAC,NYK,LAC vs. NYK,AST,3.5,2026-03-09
Kawhi Leonard,LAC,NYK,LAC vs. NYK,AST,3.5,2026-03-09
Bennedict Mathurin,LAC,NYK,LAC vs. NYK,AST,1.5,2026-03-09
Landry Shamet,NYK,LAC,NYK vs. LAC,AST,1.5,2026-03-09
VJ Edgecombe,PHI,CLE,PHI vs. CLE,AST,4.5,2026-03-09
Dominick Barlow,PHI,CLE,PHI vs. CLE,AST,1.5,2026-03-09
Shai Gilgeous-Alexander,OKC,DEN,OKC vs. DEN,AST,6.5,2026-03-09
Cason Wallace,OKC,DEN,OKC vs. DEN,AST,3.5,2026-03-09
Bruce Brown,DEN,OKC,DEN vs. OKC,AST,2.5,2026-03-09
Cam Johnson,DEN,OKC,DEN vs. OKC,AST,2.5,2026-03-09
Alex Caruso,OKC,DEN,OKC vs. DEN,AST,1.5,2026-03-09
Cam Spencer,MEM,BKN,MEM vs. BKN,AST,5.5,2026-03-09
Nic Claxton,BKN,MEM,BKN vs. MEM,AST,3.5,2026-03-09
GG Jackson,MEM,BKN,MEM vs. BKN,AST,2.5,2026-03-09
Olivier-Maxence Prosper,MEM,BKN,MEM vs. BKN,AST,1.5,2026-03-09
Noah Clowney,BKN,MEM,BKN vs. MEM,AST,1.5,2026-03-09
Pat Spencer,GSW,UTA,GSW vs. UTA,AST,5.5,2026-03-09
Brandin Podziemski,GSW,UTA,GSW vs. UTA,AST,4.5,2026-03-09
Kyle Filipowski,UTA,GSW,UTA vs. GSW,AST,2.5,2026-03-09
Ace Bailey,UTA,GSW,UTA vs. GSW,AST,1.5,2026-03-09
Jalen Brunson,NYK,LAC,NYK vs. LAC,AST,6.5,2026-03-09
Josh Hart,NYK,LAC,NYK vs. LAC,AST,4.5,2026-03-09
Mikal Bridges,NYK,LAC,NYK vs. LAC,AST,3.5,2026-03-09
Karl-Anthony Towns,NYK,LAC,NYK vs. LAC,AST,2.5,2026-03-09
OG Anunoby,NYK,LAC,NYK vs. LAC,AST,1.5,2026-03-09
Brook Lopez,LAC,NYK,LAC vs. NYK,AST,1.5,2026-03-09
VJ Edgecombe,PHI,CLE,PHI vs. CLE,RA,9.5,2026-03-09
Adem Bona,PHI,CLE,PHI vs. CLE,RA,8.5,2026-03-09
Nikola Jokic,DEN,OKC,DEN vs. OKC,RA,21.5,2026-03-09
Shai Gilgeous-Alexander,OKC,DEN,OKC vs. DEN,RA,10.5,2026-03-09
Christian Braun,DEN,OKC,DEN vs. OKC,RA,7.5,2026-03-09
Day'Ron Sharpe,BKN,MEM,BKN vs. MEM,RA,9.5,2026-03-09
Olivier-Maxence Prosper,MEM,BKN,MEM vs. BKN,RA,9.5,2026-03-09
Nolan Traore,BKN,MEM,BKN vs. MEM,RA,7.5,2026-03-09
Draymond Green,GSW,UTA,GSW vs. UTA,RA,11.5,2026-03-09
Brandin Podziemski,GSW,UTA,GSW vs. UTA,RA,10.5,2026-03-09
Pat Spencer,GSW,UTA,GSW vs. UTA,RA,8.5,2026-03-09
Karl-Anthony Towns,NYK,LAC,NYK vs. LAC,RA,13.5,2026-03-09
Jalen Brunson,NYK,LAC,NYK vs. LAC,RA,10.5,2026-03-09
Darius Garland,LAC,NYK,LAC vs. NYK,RA,7.5,2026-03-09
Kris Dunn,LAC,NYK,LAC vs. NYK,RA,7.5,2026-03-09
Quentin Grimes,PHI,CLE,PHI vs. CLE,RA,8.5,2026-03-09
Kelly Oubre,PHI,CLE,PHI vs. CLE,RA,7.5,2026-03-09
Chet Holmgren,OKC,DEN,OKC vs. DEN,RA,12.5,2026-03-09
Jamal Murray,DEN,OKC,DEN vs. OKC,RA,10.5,2026-03-09
Nic Claxton,BKN,MEM,BKN vs. MEM,RA,11.5,2026-03-09
GG Jackson,MEM,BKN,MEM vs. BKN,RA,9.5,2026-03-09
Cam Spencer,MEM,BKN,MEM vs. BKN,RA,9.5,2026-03-09
Terance Mann,BKN,MEM,BKN vs. MEM,RA,7.5,2026-03-09
Kyle Filipowski,UTA,GSW,UTA vs. GSW,RA,11.5,2026-03-09
Gui Santos,GSW,UTA,GSW vs. UTA,RA,9.5,2026-03-09
Keyonte George,UTA,GSW,UTA vs. GSW,RA,7.5,2026-03-09
Josh Hart,NYK,LAC,NYK vs. LAC,RA,11.5,2026-03-09
Kawhi Leonard,LAC,NYK,LAC vs. NYK,RA,9.5,2026-03-09
Mikal Bridges,NYK,LAC,NYK vs. LAC,RA,7.5,2026-03-09
Chet Holmgren,OKC,DEN,OKC vs. DEN,PR,27.5,2026-03-09
Chet Holmgren,OKC,DEN,OKC vs. DEN,PA,19.5,2026-03-09
