Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Jaden McDaniels,MIN,POR,MIN vs. POR,PTS,15.5,2026-03-20
Donovan Clingan,POR,MIN,POR vs. MIN,PTS,12.5,2026-03-20
Scoot Henderson,POR,MIN,POR vs. MIN,PTS,12.5,2026-03-20
Rudy Gobert,MIN,POR,MIN vs. POR,PTS,12.5,2026-03-20
Toumani Camara,POR,MIN,POR vs. MIN,PTS,11.5,2026-03-20
Donte DiVincenzo,MIN,POR,MIN vs. POR,PTS,11.5,2026-03-20
Naz Reid,MIN,POR,MIN vs. POR,PTS,13.5,2026-03-20
Bones Hyland,MIN,POR,MIN vs. POR,PTS,12.0,2026-03-20
Robert Williams,POR,MIN,POR vs. MIN,PTS,5.5,2026-03-20
Nikola Jokic,DEN,TOR,DEN vs. TOR,PTS,27.5,2026-03-20
Jamal Murray,DEN,TOR,DEN vs. TOR,PTS,23.5,2026-03-20
Brandon Ingram,TOR,DEN,TOR vs. DEN,PTS,21.5,2026-03-20
RJ Barrett,TOR,DEN,TOR vs. DEN,PTS,19.5,2026-03-20
Aaron Gordon,DEN,TOR,DEN vs. TOR,PTS,15.5,2026-03-20
Immanuel Quickley,TOR,DEN,TOR vs. DEN,PTS,16.5,2026-03-20
Scottie Barnes,TOR,DEN,TOR vs. DEN,PTS,16.5,2026-03-20
Cameron Johnson,DEN,TOR,DEN vs. TOR,PTS,19.5,2026-03-20
Christian Braun,DEN,TOR,DEN vs. TOR,PTS,12.5,2026-03-20
Tim Hardaway,DEN,TOR,DEN vs. TOR,PTS,11.5,2026-03-20
Jakob Poeltl,TOR,DEN,TOR vs. DEN,PTS,11.5,2026-03-20
Sandro Mamukelashvili,TOR,DEN,TOR vs. DEN,PTS,7.5,2026-03-20
Bruce Brown,DEN,TOR,DEN vs. TOR,PTS,6.5,2026-03-20
Jamal Shead,TOR,DEN,TOR vs. DEN,PTS,5.5,2026-03-20
Jalen Brunson,NYK,BKN,NYK vs. BKN,PRA,36.5,2026-03-20
Karl-Anthony Towns,NYK,BKN,NYK vs. BKN,PRA,34.5,2026-03-20
OG Anunoby,NYK,BKN,NYK vs. BKN,PRA,24.5,2026-03-20
Danny Wolf,BKN,NYK,BKN vs. NYK,PRA,20.5,2026-03-20
Mikal Bridges,NYK,BKN,NYK vs. BKN,PRA,19.5,2026-03-20
Nic Claxton,BKN,NYK,BKN vs. NYK,PRA,18.5,2026-03-20
Nolan Traore,BKN,NYK,BKN vs. NYK,PRA,15.5,2026-03-20
Landry Shamet,NYK,BKN,NYK vs. BKN,PRA,14.5,2026-03-20
Drake Powell,BKN,NYK,BKN vs. NYK,PRA,8.5,2026-03-20
Jalen Johnson,ATL,HOU,ATL vs. HOU,PRA,39.5,2026-03-20
Kevin Durant,HOU,ATL,HOU vs. ATL,PRA,34.5,2026-03-20
Alperen Sengun,HOU,ATL,HOU vs. ATL,PRA,32.5,2026-03-20
Amen Thompson,HOU,ATL,HOU vs. ATL,PRA,31.5,2026-03-20
Nickeil Alexander-Walker,ATL,HOU,ATL vs. HOU,PRA,24.5,2026-03-20
CJ McCollum,ATL,HOU,ATL vs. HOU,PRA,24.5,2026-03-20
Jabari Smith,HOU,ATL,HOU vs. ATL,PRA,24.5,2026-03-20
Onyeka Okongwu,ATL,HOU,ATL vs. HOU,PRA,24.5,2026-03-20
Dyson Daniels,ATL,HOU,ATL vs. HOU,PRA,22.5,2026-03-20
Reed Sheppard,HOU,ATL,HOU vs. ATL,PRA,19.5,2026-03-20
Tari Eason,HOU,ATL,HOU vs. ATL,PRA,18.5,2026-03-20
Jock Landale,ATL,HOU,ATL vs. HOU,PRA,11.5,2026-03-20
Zaccharie Risacher,ATL,HOU,ATL vs. HOU,PRA,11.5,2026-03-20
Jaylen Brown,BOS,MEM,BOS vs. MEM,PRA,36.5,2026-03-20
Jayson Tatum,BOS,MEM,BOS vs. MEM,PRA,34.5,2026-03-20
Derrick White,BOS,MEM,BOS vs. MEM,PRA,26.5,2026-03-20
Ty Jerome,MEM,BOS,MEM vs. BOS,PRA,27.5,2026-03-20
Payton Pritchard,BOS,MEM,BOS vs. MEM,PRA,25.5,2026-03-20
Neemias Queta,BOS,MEM,BOS vs. MEM,PRA,21.5,2026-03-20
Cedric Coward,MEM,BOS,MEM vs. BOS,PRA,19.5,2026-03-20
Olivier-Maxence Prosper,MEM,BOS,MEM vs. BOS,PRA,14.5,2026-03-20
Jaylen Wells,MEM,BOS,MEM vs. BOS,PRA,14.5,2026-03-20
Baylor Scheierman,BOS,MEM,BOS vs. MEM,PRA,13.5,2026-03-20
Sam Hauser,BOS,MEM,BOS vs. MEM,PRA,14.5,2026-03-20
Deni Avdija,POR,MIN,POR vs. MIN,PRA,34.5,2026-03-20
Julius Randle,MIN,POR,MIN vs. POR,PRA,35.5,2026-03-20
Donovan Clingan,POR,MIN,POR vs. MIN,PRA,25.5,2026-03-20
Rudy Gobert,MIN,POR,MIN vs. POR,PRA,27.5,2026-03-20
Ayo Dosunmu,MIN,POR,MIN vs. POR,PRA,26.5,2026-03-20
Jrue Holiday,POR,MIN,POR vs. MIN,PRA,23.5,2026-03-20
Donte DiVincenzo,MIN,POR,MIN vs. POR,PRA,19.5,2026-03-20
Jerami Grant,POR,MIN,POR vs. MIN,PRA,21.5,2026-03-20
Jaden McDaniels,MIN,POR,MIN vs. POR,PRA,22.5,2026-03-20
Naz Reid,MIN,POR,MIN vs. POR,PRA,21.5,2026-03-20
Scoot Henderson,POR,MIN,POR vs. MIN,PRA,19.5,2026-03-20
Bones Hyland,MIN,POR,MIN vs. POR,PRA,18.5,2026-03-20
Robert Williams,POR,MIN,POR vs. MIN,PRA,14.5,2026-03-20
Toumani Camara,POR,MIN,POR vs. MIN,PRA,18.5,2026-03-20
Nikola Jokic,DEN,TOR,DEN vs. TOR,PRA,50.5,2026-03-20
Jamal Murray,DEN,TOR,DEN vs. TOR,PRA,34.5,2026-03-20
Brandon Ingram,TOR,DEN,TOR vs. DEN,PRA,30.5,2026-03-20
RJ Barrett,TOR,DEN,TOR vs. DEN,PRA,28.5,2026-03-20
Scottie Barnes,TOR,DEN,TOR vs. DEN,PRA,28.5,2026-03-20
Immanuel Quickley,TOR,DEN,TOR vs. DEN,PRA,25.5,2026-03-20
Jakob Poeltl,TOR,DEN,TOR vs. DEN,PRA,22.5,2026-03-20
Aaron Gordon,DEN,TOR,DEN vs. TOR,PRA,23.5,2026-03-20
Christian Braun,DEN,TOR,DEN vs. TOR,PRA,25.5,2026-03-20
Cameron Johnson,DEN,TOR,DEN vs. TOR,PRA,17.5,2026-03-20
Bruce Brown,DEN,TOR,DEN vs. TOR,PRA,12.5,2026-03-20
Jamal Shead,TOR,DEN,TOR vs. DEN,PRA,11.5,2026-03-20
Karl-Anthony Towns,NYK,BKN,NYK vs. BKN,REB,12.0,2026-03-20
Mitchell Robinson,NYK,BKN,NYK vs. BKN,REB,9.5,2026-03-20
Danny Wolf,BKN,NYK,BKN vs. NYK,REB,5.5,2026-03-20
Nic Claxton,BKN,NYK,BKN vs. NYK,REB,4.5,2026-03-20
OG Anunoby,NYK,BKN,NYK vs. BKN,REB,4.5,2026-03-20
Mikal Bridges,NYK,BKN,NYK vs. BKN,REB,3.5,2026-03-20
Jalen Brunson,NYK,BKN,NYK vs. BKN,REB,2.5,2026-03-20
Landry Shamet,NYK,BKN,NYK vs. BKN,REB,2.5,2026-03-20
Drake Powell,BKN,NYK,BKN vs. NYK,REB,1.5,2026-03-20
Nolan Traore,BKN,NYK,BKN vs. NYK,REB,1.5,2026-03-20
Jalen Johnson,ATL,HOU,ATL vs. HOU,REB,9.0,2026-03-20
Alperen Sengun,HOU,ATL,HOU vs. ATL,REB,8.0,2026-03-20
Amen Thompson,HOU,ATL,HOU vs. ATL,REB,6.5,2026-03-20
Jabari Smith,HOU,ATL,HOU vs. ATL,REB,5.5,2026-03-20
Onyeka Okongwu,ATL,HOU,ATL vs. HOU,REB,6.5,2026-03-20
Tari Eason,HOU,ATL,HOU vs. ATL,REB,6.0,2026-03-20
Dyson Daniels,ATL,HOU,ATL vs. HOU,REB,5.5,2026-03-20
Kevin Durant,HOU,ATL,HOU vs. ATL,REB,5.5,2026-03-20
Jock Landale,ATL,HOU,ATL vs. HOU,REB,2.5,2026-03-20
Zaccharie Risacher,ATL,HOU,ATL vs. HOU,REB,2.5,2026-03-20
CJ McCollum,ATL,HOU,ATL vs. HOU,REB,2.5,2026-03-20
Nickeil Alexander-Walker,ATL,HOU,ATL vs. HOU,REB,2.5,2026-03-20
Reed Sheppard,HOU,ATL,HOU vs. ATL,REB,2.5,2026-03-20
Neemias Queta,BOS,MEM,BOS vs. MEM,REB,9.5,2026-03-20
Jayson Tatum,BOS,MEM,BOS vs. MEM,REB,7.5,2026-03-20
Cedric Coward,MEM,BOS,MEM vs. BOS,REB,5.5,2026-03-20
Jaylen Brown,BOS,MEM,BOS vs. MEM,REB,5.5,2026-03-20
Baylor Scheierman,BOS,MEM,BOS vs. MEM,REB,5.0,2026-03-20
Derrick White,BOS,MEM,BOS vs. MEM,REB,4.5,2026-03-20
Taylor Hendricks,MEM,BOS,MEM vs. BOS,REB,3.5,2026-03-20
Olivier-Maxence Prosper,MEM,BOS,MEM vs. BOS,REB,4.0,2026-03-20
Sam Hauser,BOS,MEM,BOS vs. MEM,REB,3.5,2026-03-20
Payton Pritchard,BOS,MEM,BOS vs. MEM,REB,2.5,2026-03-20
Ty Jerome,MEM,BOS,MEM vs. BOS,REB,2.5,2026-03-20
Jaylen Wells,MEM,BOS,MEM vs. BOS,REB,1.5,2026-03-20
Rudy Gobert,MIN,POR,MIN vs. POR,REB,11.5,2026-03-20
Donovan Clingan,POR,MIN,POR vs. MIN,REB,9.5,2026-03-20
Robert Williams,POR,MIN,POR vs. MIN,REB,7.5,2026-03-20
Julius Randle,MIN,POR,MIN vs. POR,REB,6.5,2026-03-20
Deni Avdija,POR,MIN,POR vs. MIN,REB,5.5,2026-03-20
Naz Reid,MIN,POR,MIN vs. POR,REB,4.5,2026-03-20
Toumani Camara,POR,MIN,POR vs. MIN,REB,3.5,2026-03-20
Ayo Dosunmu,MIN,POR,MIN vs. POR,REB,3.5,2026-03-20
Jaden McDaniels,MIN,POR,MIN vs. POR,REB,2.5,2026-03-20
Jrue Holiday,POR,MIN,POR vs. MIN,REB,4.0,2026-03-20
Donte DiVincenzo,MIN,POR,MIN vs. POR,REB,2.5,2026-03-20
Jerami Grant,POR,MIN,POR vs. MIN,REB,2.5,2026-03-20
Scoot Henderson,POR,MIN,POR vs. MIN,REB,1.5,2026-03-20
Bones Hyland,MIN,POR,MIN vs. POR,REB,1.5,2026-03-20
Nikola Jokic,DEN,TOR,DEN vs. TOR,REB,12.5,2026-03-20
Jakob Poeltl,TOR,DEN,TOR vs. DEN,REB,8.0,2026-03-20
Scottie Barnes,TOR,DEN,TOR vs. DEN,REB,6.5,2026-03-20
RJ Barrett,TOR,DEN,TOR vs. DEN,REB,5.5,2026-03-20
Brandon Ingram,TOR,DEN,TOR vs. DEN,REB,5.0,2026-03-20
Aaron Gordon,DEN,TOR,DEN vs. TOR,REB,4.5,2026-03-20
Christian Braun,DEN,TOR,DEN vs. TOR,REB,4.5,2026-03-20
Cameron Johnson,DEN,TOR,DEN vs. TOR,REB,3.5,2026-03-20
Immanuel Quickley,TOR,DEN,TOR vs. DEN,REB,3.5,2026-03-20
Jamal Murray,DEN,TOR,DEN vs. TOR,REB,3.5,2026-03-20
Sandro Mamukelashvili,TOR,DEN,TOR vs. DEN,REB,2.5,2026-03-20
Bruce Brown,DEN,TOR,DEN vs. TOR,REB,2.5,2026-03-20
Tim Hardaway,DEN,TOR,DEN vs. TOR,REB,1.5,2026-03-20
Jamal Shead,TOR,DEN,TOR vs. DEN,REB,3.5,2026-03-20
Jalen Brunson,NYK,BKN,NYK vs. BKN,AST,7.5,2026-03-20
Mikal Bridges,NYK,BKN,NYK vs. BKN,AST,2.5,2026-03-20
Nolan Traore,BKN,NYK,BKN vs. NYK,AST,2.5,2026-03-20
Nic Claxton,BKN,NYK,BKN vs. NYK,AST,2.5,2026-03-20
Danny Wolf,BKN,NYK,BKN vs. NYK,AST,1.5,2026-03-20
Karl-Anthony Towns,NYK,BKN,NYK vs. BKN,AST,2.5,2026-03-20
Landry Shamet,NYK,BKN,NYK vs. BKN,AST,3.5,2026-03-20
OG Anunoby,NYK,BKN,NYK vs. BKN,AST,1.5,2026-03-20
Drake Powell,BKN,NYK,BKN vs. NYK,AST,0.5,2026-03-20
Mitchell Robinson,NYK,BKN,NYK vs. BKN,AST,0.5,2026-03-20
Jalen Johnson,ATL,HOU,ATL vs. HOU,AST,7.5,2026-03-20
Alperen Sengun,HOU,ATL,HOU vs. ATL,AST,4.5,2026-03-20
Dyson Daniels,ATL,HOU,ATL vs. HOU,AST,5.5,2026-03-20
Amen Thompson,HOU,ATL,HOU vs. ATL,AST,4.5,2026-03-20
Kevin Durant,HOU,ATL,HOU vs. ATL,AST,3.5,2026-03-20
CJ McCollum,ATL,HOU,ATL vs. HOU,AST,2.5,2026-03-20
Nickeil Alexander-Walker,ATL,HOU,ATL vs. HOU,AST,2.5,2026-03-20
Reed Sheppard,HOU,ATL,HOU vs. ATL,AST,2.5,2026-03-20
Onyeka Okongwu,ATL,HOU,ATL vs. HOU,AST,2.5,2026-03-20
Jabari Smith,HOU,ATL,HOU vs. ATL,AST,1.5,2026-03-20
Tari Eason,HOU,ATL,HOU vs. ATL,AST,1.5,2026-03-20
Jock Landale,ATL,HOU,ATL vs. HOU,AST,0.5,2026-03-20
Zaccharie Risacher,ATL,HOU,ATL vs. HOU,AST,0.5,2026-03-20
Jaylen Brown,BOS,MEM,BOS vs. MEM,AST,3.5,2026-03-20
Payton Pritchard,BOS,MEM,BOS vs. MEM,AST,4.5,2026-03-20
Derrick White,BOS,MEM,BOS vs. MEM,AST,3.5,2026-03-20
Ty Jerome,MEM,BOS,MEM vs. BOS,AST,5.5,2026-03-20
Jayson Tatum,BOS,MEM,BOS vs. MEM,AST,3.5,2026-03-20
Baylor Scheierman,BOS,MEM,BOS vs. MEM,AST,3.5,2026-03-20
Cedric Coward,MEM,BOS,MEM vs. BOS,AST,1.5,2026-03-20
Neemias Queta,BOS,MEM,BOS vs. MEM,AST,1.5,2026-03-20
Sam Hauser,BOS,MEM,BOS vs. MEM,AST,0.5,2026-03-20
Jaylen Wells,MEM,BOS,MEM vs. BOS,AST,0.5,2026-03-20
Olivier-Maxence Prosper,MEM,BOS,MEM vs. BOS,AST,0.5,2026-03-20
Deni Avdija,POR,MIN,POR vs. MIN,AST,4.5,2026-03-20
Jrue Holiday,POR,MIN,POR vs. MIN,AST,4.5,2026-03-20
Ayo Dosunmu,MIN,POR,MIN vs. POR,AST,4.5,2026-03-20
Julius Randle,MIN,POR,MIN vs. POR,AST,3.5,2026-03-20
Scoot Henderson,POR,MIN,POR vs. MIN,AST,2.5,2026-03-20
Bones Hyland,MIN,POR,MIN vs. POR,AST,2.5,2026-03-20
Donte DiVincenzo,MIN,POR,MIN vs. POR,AST,3.5,2026-03-20
Donovan Clingan,POR,MIN,POR vs. MIN,AST,1.5,2026-03-20
Jaden McDaniels,MIN,POR,MIN vs. POR,AST,2.5,2026-03-20
Toumani Camara,POR,MIN,POR vs. MIN,AST,1.5,2026-03-20
Jerami Grant,POR,MIN,POR vs. MIN,AST,1.5,2026-03-20
Naz Reid,MIN,POR,MIN vs. POR,AST,1.5,2026-03-20
Rudy Gobert,MIN,POR,MIN vs. POR,AST,1.5,2026-03-20
Robert Williams,POR,MIN,POR vs. MIN,AST,0.5,2026-03-20
Nikola Jokic,DEN,TOR,DEN vs. TOR,AST,9.5,2026-03-20
Jamal Murray,DEN,TOR,DEN vs. TOR,AST,6.5,2026-03-20
Immanuel Quickley,TOR,DEN,TOR vs. DEN,AST,4.5,2026-03-20
Scottie Barnes,TOR,DEN,TOR vs. DEN,AST,4.5,2026-03-20
Brandon Ingram,TOR,DEN,TOR vs. DEN,AST,3.5,2026-03-20
Jamal Shead,TOR,DEN,TOR vs. DEN,AST,3.5,2026-03-20
RJ Barrett,TOR,DEN,TOR vs. DEN,AST,2.5,2026-03-20
Aaron Gordon,DEN,TOR,DEN vs. TOR,AST,2.5,2026-03-20
Christian Braun,DEN,TOR,DEN vs. TOR,AST,1.5,2026-03-20
Cameron Johnson,DEN,TOR,DEN vs. TOR,AST,1.5,2026-03-20
Bruce Brown,DEN,TOR,DEN vs. TOR,AST,1.5,2026-03-20
Jakob Poeltl,TOR,DEN,TOR vs. DEN,AST,1.5,2026-03-20
Sandro Mamukelashvili,TOR,DEN,TOR vs. DEN,AST,0.5,2026-03-20
Tim Hardaway,DEN,TOR,DEN vs. TOR,AST,2.5,2026-03-20
Karl-Anthony Towns,NYK,BKN,NYK vs. BKN,RA,13.5,2026-03-20
Jalen Brunson,NYK,BKN,NYK vs. BKN,RA,11.5,2026-03-20
Mitchell Robinson,NYK,BKN,NYK vs. BKN,RA,8.5,2026-03-20
Danny Wolf,BKN,NYK,BKN vs. NYK,RA,8.5,2026-03-20
Nic Claxton,BKN,NYK,BKN vs. NYK,RA,8.5,2026-03-20
Mikal Bridges,NYK,BKN,NYK vs. BKN,RA,6.5,2026-03-20
OG Anunoby,NYK,BKN,NYK vs. BKN,RA,5.5,2026-03-20
Landry Shamet,NYK,BKN,NYK vs. BKN,RA,4.5,2026-03-20
Nolan Traore,BKN,NYK,BKN vs. NYK,RA,4.5,2026-03-20
Drake Powell,BKN,NYK,BKN vs. NYK,RA,2.5,2026-03-20
Jalen Johnson,ATL,HOU,ATL vs. HOU,RA,17.0,2026-03-20
Alperen Sengun,HOU,ATL,HOU vs. ATL,RA,14.0,2026-03-20
Amen Thompson,HOU,ATL,HOU vs. ATL,RA,12.5,2026-03-20
Dyson Daniels,ATL,HOU,ATL vs. HOU,RA,9.5,2026-03-20
Kevin Durant,HOU,ATL,HOU vs. ATL,RA,9.5,2026-03-20
Onyeka Okongwu,ATL,HOU,ATL vs. HOU,RA,8.5,2026-03-20
Jabari Smith,HOU,ATL,HOU vs. ATL,RA,8.5,2026-03-20
Tari Eason,HOU,ATL,HOU vs. ATL,RA,6.5,2026-03-20
CJ McCollum,ATL,HOU,ATL vs. HOU,RA,6.5,2026-03-20
Nickeil Alexander-Walker,ATL,HOU,ATL vs. HOU,RA,6.5,2026-03-20
Jock Landale,ATL,HOU,ATL vs. HOU,RA,5.5,2026-03-20
Reed Sheppard,HOU,ATL,HOU vs. ATL,RA,5.5,2026-03-20
Zaccharie Risacher,ATL,HOU,ATL vs. HOU,RA,6.5,2026-03-20
Jaylen Brown,BOS,MEM,BOS vs. MEM,RA,11.5,2026-03-20
Jayson Tatum,BOS,MEM,BOS vs. MEM,RA,12.5,2026-03-20
Neemias Queta,BOS,MEM,BOS vs. MEM,RA,9.5,2026-03-20
Derrick White,BOS,MEM,BOS vs. MEM,RA,8.5,2026-03-20
Payton Pritchard,BOS,MEM,BOS vs. MEM,RA,8.5,2026-03-20
Cedric Coward,MEM,BOS,MEM vs. BOS,RA,8.0,2026-03-20
Ty Jerome,MEM,BOS,MEM vs. BOS,RA,8.5,2026-03-20
Baylor Scheierman,BOS,MEM,BOS vs. MEM,RA,9.5,2026-03-20
Sam Hauser,BOS,MEM,BOS vs. MEM,RA,4.5,2026-03-20
Olivier-Maxence Prosper,MEM,BOS,MEM vs. BOS,RA,5.0,2026-03-20
Jaylen Wells,MEM,BOS,MEM vs. BOS,RA,3.5,2026-03-20
Rudy Gobert,MIN,POR,MIN vs. POR,RA,12.5,2026-03-20
Donovan Clingan,POR,MIN,POR vs. MIN,RA,13.5,2026-03-20
Deni Avdija,POR,MIN,POR vs. MIN,RA,11.5,2026-03-20
Julius Randle,MIN,POR,MIN vs. POR,RA,9.5,2026-03-20
Ayo Dosunmu,MIN,POR,MIN vs. POR,RA,7.5,2026-03-20
Jrue Holiday,POR,MIN,POR vs. MIN,RA,10.5,2026-03-20
Robert Williams,POR,MIN,POR vs. MIN,RA,11.5,2026-03-20
Donte DiVincenzo,MIN,POR,MIN vs. POR,RA,6.5,2026-03-20
Naz Reid,MIN,POR,MIN vs. POR,RA,7.5,2026-03-20
Scoot Henderson,POR,MIN,POR vs. MIN,RA,5.5,2026-03-20
Toumani Camara,POR,MIN,POR vs. MIN,RA,6.5,2026-03-20
Jaden McDaniels,MIN,POR,MIN vs. POR,RA,5.5,2026-03-20
Bones Hyland,MIN,POR,MIN vs. POR,RA,5.5,2026-03-20
Jerami Grant,POR,MIN,POR vs. MIN,RA,4.5,2026-03-20
Nikola Jokic,DEN,TOR,DEN vs. TOR,RA,22.5,2026-03-20
Jakob Poeltl,TOR,DEN,TOR vs. DEN,RA,10.5,2026-03-20
Jamal Murray,DEN,TOR,DEN vs. TOR,RA,10.5,2026-03-20
Scottie Barnes,TOR,DEN,TOR vs. DEN,RA,11.5,2026-03-20
Immanuel Quickley,TOR,DEN,TOR vs. DEN,RA,9.5,2026-03-20
Brandon Ingram,TOR,DEN,TOR vs. DEN,RA,7.5,2026-03-20
RJ Barrett,TOR,DEN,TOR vs. DEN,RA,7.5,2026-03-20
Aaron Gordon,DEN,TOR,DEN vs. TOR,RA,6.5,2026-03-20
Christian Braun,DEN,TOR,DEN vs. TOR,RA,7.5,2026-03-20
Jamal Shead,TOR,DEN,TOR vs. DEN,RA,5.5,2026-03-20
Cameron Johnson,DEN,TOR,DEN vs. TOR,RA,5.5,2026-03-20
Bruce Brown,DEN,TOR,DEN vs. TOR,RA,4.5,2026-03-20
Sandro Mamukelashvili,TOR,DEN,TOR vs. DEN,RA,7.5,2026-03-20
Jalen Brunson,NYK,BKN,NYK vs. BKN,PA,33.5,2026-03-20
Karl-Anthony Towns,NYK,BKN,NYK vs. BKN,PA,22.5,2026-03-20
OG Anunoby,NYK,BKN,NYK vs. BKN,PA,19.5,2026-03-20
Mikal Bridges,NYK,BKN,NYK vs. BKN,PA,16.5,2026-03-20
Danny Wolf,BKN,NYK,BKN vs. NYK,PA,13.5,2026-03-20
Nic Claxton,BKN,NYK,BKN vs. NYK,PA,12.5,2026-03-20
Nolan Traore,BKN,NYK,BKN vs. NYK,PA,13.5,2026-03-20
Landry Shamet,NYK,BKN,NYK vs. BKN,PA,11.5,2026-03-20
Jalen Johnson,ATL,HOU,ATL vs. HOU,PA,30.5,2026-03-20
Kevin Durant,HOU,ATL,HOU vs. ATL,PA,28.5,2026-03-20
Alperen Sengun,HOU,ATL,HOU vs. ATL,PA,24.5,2026-03-20
Amen Thompson,HOU,ATL,HOU vs. ATL,PA,23.5,2026-03-20
CJ McCollum,ATL,HOU,ATL vs. HOU,PA,21.5,2026-03-20
Nickeil Alexander-Walker,ATL,HOU,ATL vs. HOU,PA,21.5,2026-03-20
Dyson Daniels,ATL,HOU,ATL vs. HOU,PA,16.5,2026-03-20
Jabari Smith,HOU,ATL,HOU vs. ATL,PA,17.5,2026-03-20
Onyeka Okongwu,ATL,HOU,ATL vs. HOU,PA,16.5,2026-03-20
Reed Sheppard,HOU,ATL,HOU vs. ATL,PA,16.5,2026-03-20
Tari Eason,HOU,ATL,HOU vs. ATL,PA,12.5,2026-03-20
Jock Landale,ATL,HOU,ATL vs. HOU,PA,8.5,2026-03-20
Jaylen Brown,BOS,MEM,BOS vs. MEM,PA,30.5,2026-03-20
Jayson Tatum,BOS,MEM,BOS vs. MEM,PA,26.5,2026-03-20
Ty Jerome,MEM,BOS,MEM vs. BOS,PA,23.5,2026-03-20
Derrick White,BOS,MEM,BOS vs. MEM,PA,21.5,2026-03-20
Payton Pritchard,BOS,MEM,BOS vs. MEM,PA,21.5,2026-03-20
Cedric Coward,MEM,BOS,MEM vs. BOS,PA,13.5,2026-03-20
Baylor Scheierman,BOS,MEM,BOS vs. MEM,PA,8.5,2026-03-20
Neemias Queta,BOS,MEM,BOS vs. MEM,PA,12.5,2026-03-20
Sam Hauser,BOS,MEM,BOS vs. MEM,PA,14.5,2026-03-20
Jaylen Wells,MEM,BOS,MEM vs. BOS,PA,11.5,2026-03-20
Olivier-Maxence Prosper,MEM,BOS,MEM vs. BOS,PA,11.5,2026-03-20
