Legs,Joint Prob,Payout,Picks,Result
5,0.35950356,20.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS,LOSS
5,0.34851282,20.0x,Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Victor Wembanyama Under 11.5 REB,LOSS
5,0.34792192,20.0x,Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA,LOSS
5,0.32883585,20.0x,Aaron Wiggins Over 2.5 REB | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Isaiah Hartenstein Over 9.5 PTS | Jaylen Wells Over 12.5 PA,LOSS
5,0.2978011910999999,20.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA,LOSS
5,0.2888543742,20.0x,Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA,LOSS
5,0.2800405098,20.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA,LOSS
5,0.2696826237,20.0x,Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Tobias Harris Under 13.5 PTS,LOSS
5,0.268404507,20.0x,Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | James Harden Under 33.5 PRA | Jaylen Wells Over 12.5 PA,LOSS
6,0.26265298185,25.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR,LOSS
6,0.25920206676,25.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS,LOSS
6,0.25127774322,25.0x,Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Victor Wembanyama Under 11.5 REB,LOSS
6,0.25085170432,25.0x,Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA,LOSS
6,0.2469885183,25.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR,LOSS
6,0.24374341368,25.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS,LOSS
6,0.2436104611799999,25.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Victor Wembanyama Under 11.5 REB,LOSS
6,0.2431974220799999,25.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA,LOSS
6,0.2370906478499999,25.0x,Aaron Wiggins Over 2.5 REB | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Isaiah Hartenstein Over 9.5 PTS | Jaylen Wells Over 12.5 PA,LOSS
6,0.23629169196,25.0x,Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Victor Wembanyama Under 11.5 REB,LOSS
7,0.21485815353,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR | Victor Wembanyama Under 11.5 REB,LOSS
7,0.21449386368,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA | Ryan Rollins Over 23.5 PR,LOSS
7,0.212035199688,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS | Victor Wembanyama Under 11.5 REB,LOSS
7,0.211675696128,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA | Ryan Rollins Over 18.5 PTS,LOSS
7,0.202727301525,40.0x,AJ Green Over 3.5 RA | Aaron Wiggins Over 2.5 REB | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Isaiah Hartenstein Over 9.5 PTS | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR,LOSS
7,0.20006373114,40.0x,AJ Green Over 3.5 RA | Aaron Wiggins Over 2.5 REB | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Isaiah Hartenstein Over 9.5 PTS | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS,LOSS
7,0.19394738433,40.0x,Aaron Wiggins Over 2.5 REB | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Isaiah Hartenstein Over 9.5 PTS | Jaylen Wells Over 12.5 PA | Victor Wembanyama Under 11.5 REB,LOSS
7,0.1936185484799999,40.0x,Aaron Wiggins Over 2.5 REB | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Isaiah Hartenstein Over 9.5 PTS | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA,LOSS
7,0.1780787216943,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR,LOSS
7,0.17573900126328,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS,LOSS
8,0.15491272869513,80.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR | Victor Wembanyama Under 11.5 REB,LOSS
8,0.15465007571328,80.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA | Ryan Rollins Over 23.5 PR,LOSS
8,0.152877378975048,80.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS | Victor Wembanyama Under 11.5 REB,LOSS
8,0.152618176908288,80.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA | Ryan Rollins Over 18.5 PTS,LOSS
8,0.146166384399525,80.0x,AJ Green Over 3.5 RA | Aaron Wiggins Over 2.5 REB | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Isaiah Hartenstein Over 9.5 PTS | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR,LOSS
8,0.14567382809334,80.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR | Victor Wembanyama Under 11.5 REB,LOSS
8,0.14542683957504,80.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA | Ryan Rollins Over 23.5 PR,LOSS
8,0.14424595015194,80.0x,AJ Green Over 3.5 RA | Aaron Wiggins Over 2.5 REB | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Isaiah Hartenstein Over 9.5 PTS | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS,LOSS
8,0.143759865388464,80.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS | Victor Wembanyama Under 11.5 REB,LOSS
8,0.143516121974784,80.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Over 9.5 PRA | Jaylen Wells Over 12.5 PA | Julian Champagnie Over 4.5 RA | Ryan Rollins Over 18.5 PTS,LOSS
